2,1,765,2021-2-2T15:3:57,-62.12197,-58.46226,3.9,12
2,1,766,2021-2-2T15:4:8,-62.12193,-58.46228,3.9,12
2,1,767,2021-2-2T15:4:19,-62.12189,-58.46230,3.9,12
2,1,772,2021-2-2T15:5:12,-62.12172,-58.46239,4.9,12
2,1,773,2021-2-2T15:5:22,-62.12170,-58.46241,4.4,12
2,1,774,2021-2-2T15:5:33,-62.12167,-58.46243,3.5,12
2,1,775,2021-2-2T15:5:44,-62.12164,-58.46245,3.2,12
2,1,776,2021-2-2T15:5:54,-62.12161,-58.46245,2.0,12
2,1,777,2021-2-2T15:6:5,-62.12158,-58.46247,1.3,12
2,1,778,2021-2-2T15:6:16,-62.12155,-58.46249,1.9,12
2,1,779,2021-2-2T15:6:26,-62.12152,-58.46251,1.8,12
2,1,780,2021-2-2T15:6:37,-62.12150,-58.46252,1.6,12
2,1,781,2021-2-2T15:6:48,-62.12147,-58.46253,1.9,12
2,1,782,2021-2-2T15:6:58,-62.12145,-58.46251,1.5,12
2,1,783,2021-2-2T15:7:9,-62.12142,-58.46250,1.2,12
2,1,784,2021-2-2T15:7:20,-62.12140,-58.46250,1.1,12
2,1,785,2021-2-2T15:7:30,-62.12137,-58.170,0.0,0
2,1,786,2021-2-2T15:7:41,-62.12134,-58.46250,0.1,12
2,1,787,2021-2-2T15:7:52,-62.12131,-58.46250,0.7,12
2,1,788,2021-2-2T15:8:2,-62.12129,-58.46251,0.9,12
2,1,393,2021-2-2T13:58:20,-62.16596,-58.44169,3.8,11
2,1,394,2021-2-2T13:58:31,-62.16594,-58.44170,4.9,11
2,1,395,2021-2-2T13:58:42,-62.16592,-58.44171,4.9,11
2,1,396,2021-2-2T13:58:52,-62.16590,-58.44176,4.8,12
2,1,397,2021-2-2T13:59:3,-62.16588,-58.44180,4.4,12
2,1,398,2021-2-2T13:59:14,-62.16586,-58.44183,3.9,12
2,1,399,2021-2-2T13:59:25,-62.16585,-58.44189,3.8,12
2,1,400,2021-2-2T13:59:35,-62.16583,-58.44194,3.7,12
2,1,401,2021-2-2T13:59:46,-62.16580,-58.44197,2.6,12
2,1,402,2021-2-2T13:59:57,-62.16569,-58.44189,1.5,12
2,1,403,2021-2-2T14:0:7,-62.16539,-58.44144,2.3,12
2,1,404,2021-2-2T14:0:18,-62.16484,-58.44035,3.2,12
2,1,405,2021-2-2T14:0:29,-62.16436,-58.43900,3.7,12
2,1,406,2021-2-2T14:0:40,-62.16387,-58.43754,3.7,12
2,1,407,2021-2-2T14:0:50,-62.16343,-58.43616,4.6,12
2,1,408,2021-2-2T14:1:1,-62.16300,-58.43464,5.9,12
2,1,409,2021-2-2T14:1:11,-62.16260,-58.43321,5.2,12
2,1,410,2021-2-2T14:1:22,-62.16215,-58.43160,5.9,12
2,1,411,2021-2-2T14:1:32,-62.16177,-58.43011,7.2,12
2,1,412,2021-2-2T14:1:43,-62.16133,-58.42852,6.6,12
2,1,413,2021-2-2T14:1:53,-62.16097,-58.42707,5.8,12
2,1,414,2021-2-2T14:2:4,-62.16055,-58.42539,6.6,12
2,1,415,2021-2-2T14:2:15,-62.16017,-58.42366,5.9,12
2,1,416,2021-2-2T14:2:25,-62.15982,-58.42220,6.4,11
2,1,417,2021-2-2T14:2:36,-62.15944,-58.42045,5.7,12
2,1,418,2021-2-2T14:2:46,-62.15910,-58.41892,6.1,12
2,1,419,2021-2-2T14:2:57,-62.15871,-58.41717,5.1,12
2,1,421,2021-2-2T14:3:18,-62.15840,-58.41548,5.3,12
2,1,422,2021-2-2T14:3:29,-62.15857,-58.41537,5.1,12
2,1,427,2021-2-2T14:4:21,-62.15724,-58.40864,8.4,12
2,1,428,2021-2-2T14:4:32,-62.15660,-58.40725,7.6,12
2,1,429,2021-2-2T14:4:42,-62.15613,-58.40622,6.8,12
2,1,430,2021-2-2T14:4:53,-62.15598,-58.40573,8.0,12
2,1,431,2021-2-2T14:5:4,-62.15565,-58.40498,8.0,12
2,1,432,2021-2-2T14:5:14,-62.15537,-58.40478,6.1,11
2,1,433,2021-2-2T14:5:25,-62.15528,-58.40478,4.5,11
2,1,436,2021-2-2T14:5:56,-62.15517,-58.40483,5.3,11
2,1,437,2021-2-2T14:6:7,-62.15513,-58.40486,4.9,11
2,1,438,2021-2-2T14:6:17,-62.15509,-58.40490,4.4,11
2,1,439,2021-2-2T14:6:28,-62.15507,-58.40493,5.1,11
2,1,440,2021-2-2T14:6:39,-62.15504,-58.40497,4.9,11
2,1,441,2021-2-2T14:6:49,-62.15501,-58.40501,3.4,11
2,1,442,2021-2-2T14:7:0,-62.15499,-58.40505,3.8,11
2,1,443,2021-2-2T14:7:10,-62.15497,-58.40509,4.2,11
2,1,444,2021-2-2T14:7:21,-62.15495,-58.40513,4.6,11
2,1,445,2021-2-2T14:7:31,-62.15494,-58.40517,5.4,10
2,1,446,2021-2-2T14:7:42,-62.15492,-58.40522,5.9,11
2,1,447,2021-2-2T14:7:52,-62.15491,-58.40526,7.1,11
2,1,448,2021-2-2T14:8:3,-62.15489,-58.40529,7.3,11
2,1,449,2021-2-0T0:0:0,0.0,0.0,0.0,0
2,1,450,2021-2-2T14:8:24,-62.15486,-58.40536,6.2,11
2,1,451,2021-2-2T14:8:35,-62.15483,-58.40542,6.5,11
2,1,452,2021-2-2T14:8:45,-62.15480,-58.40546,4.8,11
2,1,456,2021-2-2T14:9:27,-62.15471,-58.40563,4.2,11
2,1,459,2021-2-2T14:9:59,-62.15465,-58.40574,6.8,11
16718,11342,11824,2048-52-49T44:49:55,13614.658743,0.0,0.0,0
2,1,511,2021-2-2T14:19:8,-62.14417,-58.36755,0.9,12
20033,12332,12334,2052-49-44T49:55:46,12597.2573,0.0,0.0,0
2,1,520,2021-2-2T14:20:43,-62.13856,-58.36053,3.6,12
2,1,523,2021-2-2T14:21:15,-62.13900,-58.35697,3.4,12
2,1,524,2021-2-2T14:21:25,-62.13918,-58.35564,4.1,12
2,1,533,2021-2-2T14:23:0,-62.13904,-58.34883,3.1,12
2,1,535,2021-2-2T14:23:21,-62.13905,-58.34909,5.3,12
2,1,536,2021-2-2T14:23:32,-62.13904,-58.34919,5.8,12
2,1,538,2021-2-2T14:23:53,-62.13902,-58.34933,6.6,12
2,1,539,2021-2-2T14:24:3,-62.13902,-58.34938,5.7,12
2,1,540,2021-2-2T14:24:14,-62.13900,-58.34944,3.8,12
2,1,541,2021-2-2T14:24:25,-62.13898,-58.34951,3.2,12
2,1,542,2021-2-2T14:24:35,-62.13898,-58.34956,3.3,12
2,1,543,2021-2-2T14:24:46,-62.13897,-58.34961,4.6,12
16718,11342,11824,2048-51-54T44:49:55,13358.658741,0.0,0.0,0
2,1,606,2021-2-2T14:35:51,-62.13818,-58.34403,4.6,12
2,1,608,2021-2-2T14:36:12,-62.13784,-58.34827,5.2,12
2,1,610,2021-2-2T14:36:33,-62.13738,-58.35306,3.2,12
2,1,611,2021-2-2T14:36:44,-62.13712,-58.35553,2.2,12
2,1,612,2021-2-2T14:36:54,-62.13696,-58.35769,3.1,12
2,1,613,2021-2-2T14:37:5,-62.13681,-58.36003,2.3,12
2,1,614,2021-2-2T14:37:15,-62.13665,-58.36214,1.5,12
2,1,615,2021-2-2T14:37:26,-62.13649,-58.36451,2.3,12
2,1,616,2021-2-2T14:37:36,-62.13630,-58.36661,1.5,12
2,1,617,2021-2-2T14:37:47,-62.13624,-58.36738,2.1,12
2,1,618,2021-2-2T14:37:57,-62.13617,-58.36750,3.7,12
2,1,622,2021-2-2T14:38:40,-62.13615,-58.36759,3.7,12
2,1,625,2021-2-2T14:39:11,-62.13602,-58.36843,2.9,12
2,1,626,2021-2-2T14:39:22,-62.13591,-58.36987,3.1,12
2,1,627,2021-2-2T14:39:32,-62.13576,-58.37182,2.5,12
2,1,628,2021-2-2T14:39:43,-62.13556,-58.37414,2.8,12
2,1,631,2021-2-2T14:40:15,-62.13500,-58.37716,2.9,12
2,1,632,2021-2-2T14:40:25,-62.13487,-58.37722,3.5,12
2,1,633,2021-2-2T14:40:36,-62.13468,-58.37719,4.5,12
2,1,635,2021-2-2T14:40:57,-62.13447,-58.37716,6.0,12
2,1,636,2021-2-2T14:41:7,-62.13444,-58.37721,6.2,12
2,1,637,2021-2-2T14:41:18,-62.13442,-58.37728,6.6,12
2,1,638,2021-2-2T14:41:29,-62.13440,-58.37736,6.2,12
2,1,639,2021-2-2T14:41:39,-62.13439,-58.37744,6.1,12
2,1,640,2021-2-2T14:41:50,-62.13438,-58.37752,5.7,12
2,1,641,2021-2-2T14:42:0,-62.13437,-58.37760,5.6,12
2,1,642,2021-2-2T14:42:11,-62.13436,-58.37768,5.5,12
2,1,643,2021-2-2T14:42:21,-62.13435,-58.37777,5.0,12
2,1,645,2021-2-2T14:42:42,-62.121,0.0,0.0,0
2,1,2318,2021-2-2T19:38:46,-62.17346,-58.44927,0.7,11
2,1,2319,2021-2-2T19:38:57,-62.17346,-58.44929,0.3,9
2,1,2320,2021-2-2T19:39:8,-62.17345,-58.44927,0.1,11
2,1,2321,2021-2-2T19:39:18,-62.17345,-58.44928,0.6,11
2,1,2322,2021-2-2T19:39:29,-62.17345,-58.44929,0.7,11
2,1,2323,2021-2-2T19:39:40,-62.17344,-58.44930,0.5,12
2,1,2324,2021-2-2T19:39:51,-62.17344,-58.44928,0.2,12
2,1,2325,2021-2-2T19:40:2,-62.17344,-58.44928,0.0,12
16718,11342,11824,2048-49-50T44:49:51,14638.658739,0.0,0.0,0
2,1,2326,2021-2-2T19:40:13,-62.17343,-58.44929,0.3,12
2,1,2327,2021-2-2T19:40:23,0.0,0.0,0.0,0
2,1,2328,2021-2-2T19:40:34,-62.17343,-58.44931,0.3,12
2,1,2329,2021-2-2T19:40:45,-62.17343,-58.44932,0.5,11
2,1,2330,2021-2-2T19:40:56,-62.17343,-58.44934,0.4,12
2,1,2331,2021-2-2T19:41:7,-62.17342,-58.44935,0.6,12
2,1,2332,2021-2-2T19:41:18,-62.17339,-58.44936,0.1,12
2,1,2333,2021-2-2T19:41:29,-62.17332,-58.44938,0.5,12
2,1,2334,2021-2-2T19:41:40,-62.17326,-58.44935,0.3,12
2,1,2335,2021-2-2T19:41:50,-62.17320,-58.44931,0.1,11
2,1,2336,2021-2-2T19:42:1,-62.17315,-58.44926,0.3,11
2,1,2337,2021-2-2T19:42:12,-62.17311,-58.44925,0.9,12
2,1,2338,2021-2-2T19:42:23,-62.17309,-58.44925,1.1,12
2,1,2339,2021-2-2T19:42:34,-62.17307,-58.44929,1.4,12
2,1,2340,2021-2-2T19:42:45,-62.17302,-58.44931,1.3,12
2,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,2342,2021-2-2T19:43:6,-62.17277,-58.44913,1.9,11
2,1,2343,2021-2-2T19:43:17,-62.17261,-58.44891,2.8,12
2,1,2344,2021-2-2T19:43:28,-62.17244,-58.44860,3.5,12
2,1,2345,2021-2-2T19:43:38,-62.17227,-58.44830,3.7,11
2,1,2346,2021-2-2T19:43:49,-62.17199,-58.44800,2.1,12
2,1,2348,2021-2-2T19:44:10,-62.17147,-58.44725,1.9,12
2,1,2349,2021-2-2T19:44:21,-62.17123,-58.44685,3.3,12
2,1,2350,2021-2-2T19:44:32,-62.17092,-58.44655,3.3,12
2,1,2351,2021-2-0T0:0:0,0.0,0.0,0.0,0
2,1,2352,2021-2-2T19:44:53,-62.16958,-58.44654,1.9,12
2,1,2353,2021-2-2T19:45:4,-62.16881,-58.44728,2.4,12
2,1,2354,2021-2-2T19:45:15,-62.16806,-58.44786,3.0,12
2,1,2355,2021-2-2T19:45:26,-62.16724,-58.44845,3.2,12
2,1,2356,2021-2-2T19:45:37,-62.16639,-58.44914,3.6,12
2,1,2357,2021-2-2T19:45:48,-62.16553,-58.44994,3.3,12
2,1,2358,2021-2-2T19:45:58,-62.16474,-58.45085,3.6,12
2,1,2359,2021-2-2T19:46:9,-62.16386,-58.45169,2.2,12
2,1,2360,2021-2-2T19:46:20,-62.16297,-58.45238,1.6,12
2,1,2361,2021-2-2T19:46:31,-62.16207,-58.45322,1.3,12
2,1,2362,2021-2-2T19:46:42,-62.16112,-58.45385,1.3,12
2,1,2363,2021-2-2T19:46:53,-62.16015,-58.45458,1.2,12
2,1,2365,2021-2-2T19:47:14,-62.15906,-58.45605,0.8,12
2,1,2366,2021-2-2T19:47:24,-62.15887,-58.45634,2.2,12
2,1,2367,2021-2-2T19:47:36,-62.15843,-58.45700,2.4,12
2,1,2368,2021-2-2T19:47:46,-62.15788,-58.45770,3.0,12
2,1,2369,2021-2-2T19:47:57,-62.15726,-58.45883,3.1,12
2,1,2370,2021-2-2T19:48:8,-62.15664,-58.46025,2.8,12
2,1,2371,2021-2-2T19:48:19,-62.15616,-58.46168,3.0,12
2,1,2372,2021-2-2T19:48:30,-62.15558,-58.46330,2.3,12
2,1,2373,2021-2-2T19:48:41,-62.15505,-58.46508,2.7,11
2,1,2374,2021-2-2T19:48:51,-62.15464,-58.46673,2.3,12
2,1,2375,2021-2-2T19:49:2,-62.15423,-58.46865,0.4,12
2,1,2376,2021-2-2T19:49:13,-62.15387,-58.47055,1.2,12
2,1,2377,2021-2-2T19:49:24,-62.15351,-58.47258,0.1,12
2,1,2378,2021-2-2T19:49:34,-62.0,0.0,0.0,0
2,1,2379,2021-2-2T19:49:45,-62.15290,-58.47650,1.5,12
2,1,2380,2021-2-2T19:49:56,-62.15273,-58.47868,1.6,12
12334,11319,11824,2048-49-55T44:49:51,14126.658738,0.0,0.0,0
2,1,2445,2021-2-2T20:1:26,-62.15783,-58.47564,0.3,10
2,1,2446,2021-2-2T20:1:37,-62.15805,-58.47524,0.7,10
2,1,2447,2021-2-2T20:1:48,-62.15823,-58.47482,1.7,10
2,1,2448,2021-2-2T20:1:59,-62.15842,-58.47438,1.8,10
2,1,2449,2021-2-2T20:2:10,-62.15860,-58.47392,2.9,10
2,1,2450,2021-2-2T20:0:0,0.0,0.0,0.0,0
2,1,2451,2021-2-2T20:2:31,-62.15896,-58.47325,2.5,11
2,1,2452,2021-2-2T20:2:42,-62.15920,-58.47314,0.7,10
2,1,2453,2021-2-2T20:2:53,-62.15944,-58.47306,0.4,9
2,1,2454,2021-2-2T20:3:4,-62.15969,-58.47308,1.2,9
2,1,2455,2021-2-2T20:3:15,-62.15983,-58.47333,3.4,9
2,1,2457,2021-2-2T20:3:36,-62.16001,-58.47376,10.6,9
2,1,2458,2021-2-2T20:3:47,-62.16004,-58.47386,11.7,8
2,1,2459,2021-2-2T20:3:58,-62.16005,-58.47387,12.4,9
2,1,2460,2021-2-2T20:4:8,-62.16006,-58.47389,9.1,9
2,1,2461,2021-2-2T20:4:19,-62.16005,-58.47382,8.8,9
2,1,2462,2021-2-2T20:4:30,-62.16004,-58.47372,9.1,9
2,1,2463,2021-2-2T20:4:41,-62.16005,-58.47363,9.6,9
2,1,2465,2021-2-2T20:5:2,-62.16010,-58.47352,10.2,9
2,1,2466,2021-2-2T20:5:13,-62.16013,-58.47346,10.7,8
2,1,2467,2021-2-2T20:0:0,0.0,0.0,0.0,0
2,1,2468,2021-2-2T20:5:34,-62.16015,-58.47343,18.0,9
2,1,2469,2021-2-2T20:5:45,-62.16015,-58.47343,17.4,9
2,1,2470,2021-2-2T20:5:56,-62.16018,-58.47336,14.8,9
2,1,2471,2021-2-2T20:6:7,-62.16019,-58.47335,13.8,9
2,1,2472,2021-2-2T20:6:17,-62.16021,-58.47339,19.2,9
2,1,2473,2021-2-2T20:6:28,-62.16021,-58.47343,20.4,9
2,1,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,2476,2021-2-2T20:7:0,-62.16014,-58.47378,24.8,8
2,1,2477,2021-2-2T20:7:11,-62.16012,-58.47385,28.1,8
2,1,2478,2021-2-2T20:7:21,-62.16016,-58.47369,31.7,7
2,1,2479,2021-2-2T20:7:32,-62.16015,-58.47368,32.3,9
2,1,2480,2021-2-2T20:7:43,-62.16008,-58.47383,17.7,8
2,1,2481,2021-2-2T20:7:53,-62.16009,-58.47395,15.0,8
2,1,2483,2021-2-2T20:8:14,-62.16013,-58.47404,19.0,7
2,1,2484,2021-2-2T20:8:25,-62.16011,-58.47405,15.5,8
2,1,2485,2021-2-2T20:8:36,-62.16010,-58.47381,9.6,8
