2021-2-2T15:11:1,-62.15757,-58.48394,176.4
2021-2-2T15:11:11,-62.15757,-58.48394,176.6
2021-2-2T15:11:22,-62.15756,-58.48394,176.2
2021-2-2T15:11:33,-62.15756,-58.48394,175.0
2021-2-2T15:11:43,-62.15756,-58.48394,174.1
2021-2-2T15:11:54,-62.15755,-58.48395,173.5
2021-2-2T15:12:5,-62.15755,-58.48395,173.8
2021-2-2T15:12:15,-62.15755,-58.48395,173.9
2021-2-2T15:12:26,-62.15755,-58.48396,174.2
2021-2-2T15:12:37,-62.15755,-58.48396,175.0
2021-2-2T15:12:47,-62.15755,-58.48396,175.5
2021-2-2T15:12:58,-62.15755,-58.48396,175.2
2021-2-2T15:13:9,-62.15755,-58.48396,175.3
2021-2-2T15:13:19,-62.15755,-58.48395,174.9
2021-2-2T15:13:30,-62.15755,-58.48395,174.9
2021-2-2T15:13:40,-62.15756,-58.48395,174.7
2021-2-2T15:13:51,-62.15756,-58.48395,175.5
2021-2-2T15:14:1,-62.15756,-58.48395,175.4
2021-2-2T15:14:12,-62.15756,-58.48395,175.1
2021-2-2T15:14:22,-62.15755,-58.48395,174.1
2021-2-2T15:14:33,-62.15756,-58.48394,175.1
2021-2-2T15:14:43,-62.15756,-58.48394,175.7
2021-2-2T15:14:54,-62.15756,-58.48394,175.9
2021-2-2T15:15:4,-62.15756,-58.48394,176.0
2021-2-2T15:15:15,-62.15756,-58.48394,175.6
2021-2-2T15:15:25,-62.15755,-58.48394,174.7
2021-2-2T15:15:36,-62.15756,-58.48394,174.9
2021-2-2T15:15:46,-62.15756,-58.48394,174.8
2021-2-2T15:15:57,-62.15755,-58.48395,174.3
2021-2-2T15:16:7,-62.15755,-58.48395,174.1
2021-2-2T15:16:18,-62.15755,-58.48395,173.6
2021-2-2T15:16:28,-62.15755,-58.48395,173.8
2021-2-2T15:16:39,-62.15755,-58.48395,174.0
2021-2-2T15:16:49,-62.15755,-58.48395,174.5
2021-2-2T15:17:0,-62.15755,-58.48395,174.8
2021-2-2T15:17:10,-62.15755,-58.48395,174.8
2021-2-2T15:17:21,-62.15755,-58.48395,174.1
2021-2-2T15:17:31,-62.15755,-58.48394,174.0
2021-2-2T15:17:42,-62.15756,-58.48394,174.5
2021-2-2T15:17:52,-62.15756,-58.48394,174.6
2021-2-2T15:18:3,-62.15756,-58.48394,174.9
2021-2-2T15:18:13,-62.15757,-58.48394,175.2
2021-2-2T15:18:24,-62.15756,-58.48395,174.7
2021-2-2T15:18:34,-62.15756,-58.48395,175.2
2021-2-2T15:18:45,-62.15757,-58.48395,176.3
2021-2-2T15:18:55,-62.15757,-58.48395,176.8
2021-2-2T15:19:6,-62.15757,-58.48395,176.9
2021-2-2T15:19:16,-62.15756,-58.48395,176.6
2021-2-2T15:19:27,-62.15756,-58.48395,176.1
2021-2-2T15:19:37,-62.15756,-58.48395,175.6
2021-2-2T15:19:48,-62.15756,-58.48394,175.7
2021-2-2T15:19:58,-62.15756,-58.48394,176.3
2021-2-2T15:20:9,-62.15756,-58.48394,176.8
2021-2-2T15:20:20,-62.15756,-58.48394,177.5
2021-2-2T15:20:30,-62.15756,-58.48395,176.8
2021-2-2T15:20:41,-62.15756,-58.48395,176.3
2021-2-2T15:20:51,-62.15756,-58.48395,176.1
2021-2-2T15:21:2,-62.15756,-58.48395,175.7
2021-2-2T15:21:12,-62.15755,-58.48395,175.3
2021-2-2T15:21:23,-62.15756,-58.48394,174.9
2021-2-2T15:21:33,-62.15756,-58.48394,175.2
2021-2-2T15:21:44,-62.15756,-58.48394,175.4
2021-2-2T15:21:54,-62.15757,-58.48394,176.0
2021-2-2T15:22:5,-62.15756,-58.48394,176.1
2021-2-2T15:22:15,-62.15756,-58.48394,175.7
2021-2-2T15:22:26,-62.15756,-58.48394,175.3
2021-2-2T15:22:36,-62.15756,-58.48394,175.5
2021-2-2T15:22:47,-62.15756,-58.48394,175.0
2021-2-2T15:22:57,-62.15756,-58.48394,175.1
2021-2-2T15:23:8,-62.15756,-58.48394,175.0
2021-2-2T15:23:18,-62.15756,-58.48394,175.0
2021-2-2T15:23:29,-62.15755,-58.48394,174.8
2021-2-2T15:23:40,-62.15755,-58.48395,173.5
2021-2-2T15:23:50,-62.15754,-58.48394,172.4
2021-2-2T15:24:1,-62.15753,-58.48394,170.8
2021-2-2T15:24:11,-62.15752,-58.48394,169.2
2021-2-2T15:24:22,-62.15753,-58.48394,170.3
2021-2-2T15:24:32,-62.15753,-58.48395,171.9
2021-2-2T15:24:43,-62.15755,-58.48395,173.3
2021-2-2T15:24:53,-62.15754,-58.48395,172.8
2021-2-2T15:25:4,-62.15754,-58.48395,173.5
2021-2-2T15:25:14,-62.15755,-58.48396,173.6
2021-2-2T15:25:25,-62.15753,-58.48395,173.0
2021-2-2T15:25:35,-62.15753,-58.48395,173.1
2021-2-2T15:25:46,-62.15754,-58.48394,173.0
2021-2-2T15:25:56,-62.15754,-58.48395,173.4
2021-2-2T15:26:7,-62.15754,-58.48395,173.4
2021-2-2T15:26:17,-62.15754,-58.48395,173.4
2021-2-2T15:26:28,-62.15755,-58.48395,173.3
2021-2-2T15:26:38,-62.15755,-58.48395,173.5
2021-2-2T15:26:49,-62.15755,-58.48395,173.3
2021-2-2T15:26:59,-62.15755,-58.48395,173.1
2021-2-2T15:27:10,-62.15754,-58.48395,172.2
2021-2-2T15:27:20,-62.15753,-58.48395,171.4
2021-2-2T15:27:31,-62.15753,-58.48395,172.1
2021-2-2T15:27:41,-62.15754,-58.48395,171.9
2021-2-2T15:27:52,-62.15753,-58.48395,171.4
2021-2-2T15:28:2,-62.15755,-58.48395,173.6
2021-2-2T15:28:13,-62.15755,-58.48395,174.0
2021-2-2T15:28:23,-62.15756,-58.48395,174.5
2021-2-2T15:28:34,-62.15756,-58.48395,175.0
2021-2-2T15:28:44,-62.15756,-58.48395,175.2
2021-2-2T15:28:55,-62.15756,-58.48395,174.6
2021-2-2T15:29:5,-62.15755,-58.48394,173.9
2021-2-2T15:29:16,-62.15755,-58.48394,173.6
2021-2-2T15:29:26,-62.15755,-58.48394,174.0
2021-2-2T15:29:37,-62.15755,-58.48395,173.4
2021-2-2T15:29:47,-62.15755,-58.48395,174.0
2021-2-2T15:29:58,-62.15755,-58.48394,173.9
2021-2-2T15:30:9,-62.15756,-58.48394,174.4
2021-2-2T15:30:19,-62.15755,-58.48394,174.8
2021-2-2T15:30:30,-62.15756,-58.48395,175.5
2021-2-2T15:30:40,-62.15756,-58.48395,175.4
2021-2-2T15:30:51,-62.15756,-58.48396,175.5
2021-2-2T15:31:1,-62.15756,-58.48395,175.1
2021-2-2T15:31:12,-62.15756,-58.48395,175.7
2021-2-2T15:31:22,-62.15756,-58.48395,174.9
2021-2-2T15:31:33,-62.15756,-58.48395,174.4
2021-2-2T15:31:43,-62.15755,-58.48395,173.5
2021-2-2T15:31:54,-62.15755,-58.48395,173.8
2021-2-2T15:32:4,-62.15754,-58.48395,172.7
2021-2-2T15:32:15,-62.15753,-58.48394,171.6
2021-2-2T15:32:25,-62.15753,-58.48394,170.6
2021-2-2T15:32:36,-62.15754,-58.48394,172.5
2021-2-2T15:32:46,-62.15754,-58.48395,173.3
2021-2-2T15:32:57,-62.15755,-58.48395,173.9
2021-2-2T15:33:7,-62.15755,-58.48395,174.6
2021-2-2T15:33:18,-62.15755,-58.48395,175.5
2021-2-2T15:33:28,-62.15756,-58.48395,175.8
2021-2-2T15:33:39,-62.15756,-58.48396,176.3
2021-2-2T15:33:49,-62.15756,-58.48396,176.5
2021-2-2T15:34:0,-62.15757,-58.48396,176.1
2021-2-2T15:34:10,-62.15757,-58.48396,176.3
2021-2-2T15:34:21,-62.15756,-58.48396,176.1
2021-2-2T15:34:31,-62.15756,-58.48396,175.4
2021-2-2T15:34:42,-62.15755,-58.48395,174.5
2021-2-2T15:34:52,-62.15754,-58.48395,174.4
2021-2-2T15:35:3,-62.15754,-58.48396,174.6
2021-2-2T15:35:13,-62.15754,-58.48396,174.5
2021-2-2T15:35:24,-62.15755,-58.48396,174.9
2021-2-2T15:35:34,-62.15755,-58.48396,174.2
2021-2-2T15:35:45,-62.15754,-58.48396,173.0
2021-2-2T15:35:55,-62.15753,-58.48395,171.3
2021-2-2T15:36:6,-62.15753,-58.48395,171.1
2021-2-2T15:36:17,-62.15753,-58.48395,171.3
2021-2-2T15:36:27,-62.15753,-58.48395,171.7
2021-2-2T15:36:38,-62.15754,-58.48395,172.6
2021-2-2T15:36:49,-62.15754,-58.48395,173.1
2021-2-2T15:36:59,-62.15754,-58.48395,173.4
2021-2-2T15:37:10,-62.15753,-58.48395,173.3
2021-2-2T15:37:21,-62.15754,-58.48395,175.1
2021-2-2T15:37:31,-62.15755,-58.48395,175.9
2021-2-2T15:37:42,-62.15756,-58.48395,176.6
2021-2-2T15:37:53,-62.15755,-58.48395,175.8
2021-2-2T15:38:3,-62.15755,-58.48395,175.6
2021-2-2T15:38:14,-62.15755,-58.48396,174.7
2021-2-2T15:38:24,-62.15755,-58.48396,174.3
2021-2-2T15:38:35,-62.15755,-58.48395,174.0
2021-2-2T15:38:45,-62.15755,-58.48395,173.5
2021-2-2T15:38:56,-62.15755,-58.48395,173.1
2021-2-2T15:39:7,-62.15755,-58.48395,173.4
2021-2-2T15:39:17,-62.15754,-58.48395,172.8
2021-2-2T15:39:28,-62.15754,-58.48395,172.3
2021-2-2T15:39:38,-62.15754,-58.48395,172.9
2021-2-2T15:39:49,-62.15755,-58.48395,174.2
2021-2-2T15:39:59,-62.15755,-58.48395,174.8
2021-2-2T15:40:10,-62.15755,-58.48395,175.0
2021-2-2T15:40:21,-62.15755,-58.48395,174.7
2021-2-2T15:40:32,-62.15755,-58.48395,173.9
2021-2-2T14:47:48,-62.15755,-58.48394,176.4
2021-2-2T14:47:59,-62.15755,-58.48394,176.4
2021-2-2T14:48:10,-62.15755,-58.48394,176.7
2021-2-2T14:48:20,-62.15755,-58.48394,176.1
2021-2-2T14:48:31,-62.15755,-58.48395,175.7
2021-2-2T14:48:41,-62.15755,-58.48395,175.5
2021-2-2T14:48:52,-62.15755,-58.48394,175.5
2021-2-2T14:49:2,-62.15755,-58.48394,175.6
2021-2-2T14:49:13,-62.15755,-58.48395,175.1
2021-2-2T14:49:23,-62.15755,-58.48395,174.7
2021-2-2T14:49:34,-62.15755,-58.48396,174.7
2021-2-2T14:49:44,-62.15755,-58.48396,174.9
2021-2-2T14:49:55,-62.15755,-58.48396,174.9
2021-2-2T14:50:6,-62.15754,-58.48395,174.8
2021-2-2T14:50:16,-62.15754,-58.48395,174.6
2021-2-2T14:50:27,-62.15754,-58.48395,174.6
2021-2-2T14:50:37,-62.15755,-58.48396,174.6
2021-2-2T14:50:48,-62.15755,-58.48396,174.6
2021-2-2T14:50:58,-62.15755,-58.48396,174.6
2021-2-2T14:51:9,-62.15755,-58.48396,174.4
2021-2-2T14:51:19,-62.15754,-58.48396,174.4
2021-2-2T14:51:30,-62.15754,-58.48396,174.5
2021-2-2T14:51:40,-62.15754,-58.48396,174.5
2021-2-2T14:51:51,-62.15754,-58.48396,174.7
2021-2-2T14:52:1,-62.15755,-58.48396,174.7
2021-2-2T14:52:12,-62.15754,-58.48396,174.6
2021-2-2T14:52:23,-62.15754,-58.48395,174.6
2021-2-2T14:52:33,-62.15754,-58.48395,175.0
2021-2-2T14:52:44,-62.15755,-58.48395,175.3
2021-2-2T14:52:54,-62.15755,-58.48395,175.6
2021-2-2T14:53:5,-62.15755,-58.48395,175.7
2021-2-2T14:53:15,-62.15755,-58.48395,175.6
2021-2-2T14:53:26,-62.15755,-58.48395,175.5
2021-2-2T14:53:36,-62.15755,-58.48395,175.6
2021-2-2T14:53:47,-62.15755,-58.48395,175.5
2021-2-2T14:53:58,-62.15755,-58.48395,175.4
2021-2-2T14:54:8,-62.15755,-58.48395,175.7
2021-2-2T14:54:19,-62.15755,-58.48395,175.6
2021-2-2T14:54:30,-62.15755,-58.48395,175.6
2021-2-2T14:54:40,-62.15755,-58.48395,175.4
2021-2-2T14:54:51,-62.15755,-58.48395,175.2
2021-2-2T14:55:2,-62.15755,-58.48395,175.0
2021-2-2T14:55:12,-62.15754,-58.48396,174.7
2021-2-2T14:55:23,-62.15754,-58.48396,174.6
2021-2-2T14:55:34,-62.15754,-58.48395,174.3
2021-2-2T14:55:44,-62.15754,-58.48395,174.4
2021-2-2T14:55:55,-62.15754,-58.48395,174.4
2021-2-2T14:56:6,-62.15754,-58.48395,174.2
2021-2-2T14:56:16,-62.15754,-58.48395,174.4
2021-2-2T14:56:27,-62.15755,-58.48395,174.7
2021-2-2T14:56:38,-62.15755,-58.48396,174.6
2021-2-2T14:56:48,-62.15754,-58.48396,174.7
2021-2-2T14:56:59,-62.15755,-58.48396,174.9
2021-2-2T14:57:10,-62.15754,-58.48395,174.7
2021-2-2T14:57:20,-62.15754,-58.48396,174.7
2021-2-2T14:57:31,-62.15754,-58.48396,174.8
2021-2-2T14:57:41,-62.15754,-58.48396,174.8
2021-2-2T14:57:52,-62.15754,-58.48396,174.9
2021-2-2T14:58:3,-62.15754,-58.48396,174.9
2021-2-2T14:58:13,-62.15754,-58.48396,175.5
2021-2-2T14:58:24,-62.15754,-58.48396,175.4
2021-2-2T14:58:35,-62.15754,-58.48397,175.5
2021-2-2T14:58:45,-62.15754,-58.48397,175.7
2021-2-2T14:58:56,-62.15754,-58.48398,176.0
2021-2-2T14:59:7,-62.15753,-58.48398,176.1
2021-2-2T14:59:17,-62.15754,-58.48398,175.6
2021-2-2T14:59:28,-62.15754,-58.48397,175.3
2021-2-2T14:59:39,-62.15754,-58.48397,174.7
2021-2-2T14:59:49,-62.15754,-58.48397,174.7
2021-2-2T15:0:0,-62.15754,-58.48396,174.6
2021-2-2T15:0:11,-62.15754,-58.48396,174.5
2021-2-2T15:0:22,-62.15755,-58.48396,174.4
2021-2-2T15:0:32,-62.15755,-58.48396,174.6
2021-2-2T15:0:43,-62.15755,-58.48395,174.9
2021-2-2T15:0:53,-62.15756,-58.48395,174.8
2021-2-2T15:1:4,-62.15756,-58.48395,174.8
2021-2-2T15:1:15,-62.15756,-58.48395,175.0
2021-2-2T15:1:25,-62.15756,-58.48395,175.2
2021-2-2T15:1:36,-62.15755,-58.48396,175.3
2021-2-2T15:1:47,-62.15755,-58.48396,175.6
2021-2-2T15:1:57,-62.15755,-58.48395,175.6
2021-2-2T15:2:8,-62.15755,-58.48395,175.7
2021-2-2T15:2:19,-62.15756,-58.48395,175.6
2021-2-2T15:2:29,-62.15755,-58.48395,175.3
2021-2-2T15:2:40,-62.15755,-58.48395,175.1
2021-2-2T15:2:51,-62.15755,-58.48395,175.4
2021-2-2T15:3:1,-62.15756,-58.48395,175.4
2021-2-2T15:3:12,-62.15756,-58.48394,175.3
2021-2-2T15:3:23,-62.15755,-58.48394,175.2
2021-2-2T15:3:33,-62.15756,-58.48394,174.9
2021-2-2T15:3:44,-62.15755,-58.48395,174.7
2021-2-2T15:3:55,-62.15755,-58.48395,174.9
2021-2-2T15:4:5,-62.15755,-58.48395,174.9
2021-2-2T15:4:16,-62.15755,-58.48395,175.0
2021-2-2T15:4:27,-62.15755,-58.48396,175.0
2021-2-2T15:4:37,-62.15755,-58.48396,175.1
2021-2-2T15:4:48,-62.15754,-58.48396,174.7
2021-2-2T15:4:58,-62.15754,-58.48396,174.6
2021-2-2T15:5:9,-62.15754,-58.48396,174.5
2021-2-2T15:5:19,-62.15754,-58.48395,174.8
2021-2-2T13:0:45,-62.15884,-58.47962,93.6
2021-2-2T13:0:56,-62.15880,-58.47968,93.8
2021-2-2T13:1:7,-62.15879,-58.47970,92.8
2021-2-2T13:1:18,-62.15877,-58.47974,97.4
2021-2-2T13:1:28,-62.15875,-58.47979,99.9
2021-2-2T13:1:39,-62.15873,-58.47984,102.5
2021-2-2T13:1:50,-62.15872,-58.47994,105.6
2021-2-2T13:2:0,-62.15870,-58.48000,107.4
2021-2-2T13:2:11,-62.15866,-58.48008,110.2
2021-2-2T13:2:21,-62.15863,-58.48016,112.2
2021-2-2T13:2:32,-62.15860,-58.48025,112.5
2021-2-2T13:2:43,-62.15856,-58.48037,113.5
2021-2-2T13:2:53,-62.15852,-58.48044,115.2
2021-2-2T13:3:4,-62.15847,-58.48060,116.8
2021-2-2T13:3:14,-62.15842,-58.48071,117.6
2021-2-2T13:3:25,-62.15837,-58.48083,119.5
2021-2-2T13:3:35,-62.15834,-58.48097,120.6
2021-2-2T13:3:46,-62.15831,-58.48106,121.6
2021-2-2T13:3:57,-62.15827,-58.48121,121.7
2021-2-2T13:4:7,-62.15823,-58.48134,124.1
2021-2-2T13:4:18,-62.15821,-58.48149,126.1
2021-2-2T13:4:29,-62.15818,-58.48164,127.7
2021-2-2T13:4:39,-62.15816,-58.48178,129.3
2021-2-2T13:4:50,-62.15811,-58.48193,131.3
2021-2-2T13:5:1,-62.15809,-58.48207,133.1
2021-2-2T13:5:11,-62.15807,-58.48221,133.9
2021-2-2T13:5:22,-62.15804,-58.48235,135.2
2021-2-2T13:5:32,-62.15803,-58.48241,134.9
2021-2-2T13:5:43,-62.15802,-58.48249,137.3
2021-2-2T13:5:54,-62.15798,-58.48260,139.0
2021-2-2T13:6:4,-62.15795,-58.48270,140.9
2021-2-2T13:6:15,-62.15792,-58.48277,142.3
2021-2-2T13:6:25,-62.15790,-58.48283,144.5
2021-2-2T13:6:36,-62.15788,-58.48291,147.8
2021-2-2T13:6:46,-62.15786,-58.48294,149.7
2021-2-2T13:6:57,-62.15783,-58.48302,151.0
2021-2-2T13:7:7,-62.15784,-58.48307,152.2
2021-2-2T13:7:18,-62.15782,-58.48312,153.7
2021-2-2T13:7:29,-62.15780,-58.48315,154.4
2021-2-2T13:7:39,-62.15780,-58.48322,156.6
2021-2-2T13:7:50,-62.15779,-58.48330,157.6
2021-2-2T13:8:0,-62.15779,-58.48332,159.0
2021-2-2T13:8:11,-62.15778,-58.48340,161.1
2021-2-2T13:8:21,-62.15778,-58.48345,161.9
2021-2-2T13:8:32,-62.15779,-58.48350,163.2
2021-2-2T13:8:43,-62.15777,-58.48355,165.3
2021-2-2T13:8:53,-62.15776,-58.48357,165.9
2021-2-2T13:9:4,-62.15772,-58.48356,166.4
2021-2-2T13:9:14,-62.15771,-58.48358,165.4
2021-2-2T13:9:25,-62.15773,-58.48362,161.8
2021-2-2T13:9:35,-62.15769,-58.48363,162.5
2021-2-2T13:9:46,-62.15766,-58.48365,165.0
2021-2-2T13:9:56,-62.15765,-58.48366,165.1
2021-2-2T13:10:7,-62.15764,-58.48371,167.9
2021-2-2T13:10:18,-62.15762,-58.48376,171.5
2021-2-2T13:10:28,-62.15761,-58.48381,172.0
2021-2-2T13:10:39,-62.15760,-58.48385,176.0
2021-2-2T13:10:49,-62.15760,-58.48389,174.8
2021-2-2T13:11:0,-62.15760,-58.48391,174.8
2021-2-2T13:11:10,-62.15760,-58.48391,174.1
2021-2-2T13:11:21,-62.15760,-58.48391,174.4
2021-2-2T13:11:31,-62.15760,-58.48390,174.6
2021-2-2T13:11:42,-62.15760,-58.48391,173.1
2021-2-2T13:11:52,-62.15760,-58.48391,172.6
2021-2-2T13:12:3,-62.15760,-58.48391,173.4
2021-2-2T13:12:13,-62.15760,-58.48391,173.6
2021-2-2T13:12:24,-62.15760,-58.48391,172.8
2021-2-2T13:12:35,-62.15760,-58.48391,172.2
2021-2-2T13:12:45,-62.15760,-58.48391,173.0
2021-2-2T13:12:56,-62.15761,-58.48391,173.7
2021-2-2T13:13:6,-62.15760,-58.48392,173.9
2021-2-2T13:13:17,-62.15759,-58.48391,173.5
2021-2-2T13:13:27,-62.15760,-58.48391,173.7
2021-2-2T13:13:38,-62.15760,-58.48391,173.6
2021-2-2T13:13:48,-62.15760,-58.48390,173.3
2021-2-2T13:13:59,-62.15760,-58.48390,173.0
2021-2-2T13:14:10,-62.15760,-58.48390,172.9
2021-2-2T13:14:20,-62.15760,-58.48390,173.8
2021-2-2T13:14:31,-62.15761,-58.48390,174.2
2021-2-2T13:14:41,-62.15761,-58.48390,174.5
2021-2-2T13:14:52,-62.15761,-58.48390,175.1
2021-2-2T13:15:3,-62.15762,-58.48391,172.0
2021-2-2T13:15:13,-62.15759,-58.48389,166.8
2021-2-2T13:15:24,-62.15760,-58.48398,168.4
2021-2-2T13:54:52,-62.15755,-58.48396,176.9
2021-2-2T13:55:3,-62.15755,-58.48396,177.2
2021-2-2T13:55:14,-62.15755,-58.48395,177.3
2021-2-2T13:55:24,-62.15755,-58.48395,177.4
2021-2-2T13:55:35,-62.15755,-58.48395,176.7
2021-2-2T13:55:46,-62.15755,-58.48395,176.7
2021-2-2T13:55:57,-62.15755,-58.48395,176.7
2021-2-2T13:56:7,-62.15755,-58.48395,176.9
2021-2-2T13:56:18,-62.15756,-58.48395,176.8
2021-2-2T13:56:29,-62.15756,-58.48395,176.9
2021-2-2T13:56:40,-62.15756,-58.48395,177.1
2021-2-2T13:56:50,-62.15756,-58.48395,177.4
2021-2-2T13:57:1,-62.15756,-58.48395,177.6
2021-2-2T13:57:12,-62.15756,-58.48395,178.0
2021-2-2T13:57:22,-62.15756,-58.48395,178.6
2021-2-2T13:57:33,-62.15756,-58.48395,177.3
2021-2-2T13:57:44,-62.15756,-58.48395,177.1
2021-2-2T13:57:55,-62.15756,-58.48395,176.5
2021-2-2T13:58:5,-62.15755,-58.48395,175.5
2021-2-2T13:58:16,-62.15755,-58.48395,175.8
2021-2-2T13:58:27,-62.15755,-58.48395,176.1
2021-2-2T13:58:38,-62.15755,-58.48395,177.0
2021-2-2T13:58:48,-62.15755,-58.48395,176.4
2021-2-2T13:58:59,-62.15755,-58.48395,176.7
2021-2-2T13:59:10,-62.15755,-58.48395,176.3
2021-2-2T13:59:20,-62.15755,-58.48396,176.9
2021-2-2T13:59:31,-62.15755,-58.48395,178.2
2021-2-2T13:59:42,-62.15755,-58.48396,179.3
2021-2-2T13:59:52,-62.15755,-58.48396,179.5
2021-2-2T14:0:3,-62.15755,-58.48396,179.3
2021-2-2T14:0:14,-62.15755,-58.48396,179.1
2021-2-2T14:0:24,-62.15755,-58.48395,179.2
2021-2-2T14:0:35,-62.15756,-58.48395,179.6
2021-2-2T14:0:46,-62.15756,-58.48394,180.8
2021-2-2T14:0:56,-62.15756,-58.48394,181.0
2021-2-2T14:1:7,-62.15757,-58.48394,181.4
2021-2-2T14:1:18,-62.15756,-58.48394,181.2
2021-2-2T14:1:28,-62.15756,-58.48395,180.6
2021-2-2T14:1:39,-62.15756,-58.48394,179.0
2021-2-2T14:1:50,-62.15756,-58.48395,177.9
2021-2-2T14:2:0,-62.15756,-58.48394,177.5
2021-2-2T14:2:11,-62.15756,-58.48394,177.4
2021-2-2T14:2:22,-62.15756,-58.48394,177.2
2021-2-2T14:2:32,-62.15756,-58.48395,177.0
2021-2-2T14:2:43,-62.15756,-58.48394,177.2
2021-2-2T14:2:54,-62.15756,-58.48395,177.4
2021-2-2T14:3:4,-62.15756,-58.48395,176.9
2021-2-2T14:3:15,-62.15756,-58.48394,176.3
2021-2-2T14:3:26,-62.15756,-58.48394,176.3
2021-2-2T14:3:36,-62.15756,-58.48394,176.5
2021-2-2T14:3:47,-62.15756,-58.48395,176.8
2021-2-2T14:3:57,-62.15755,-58.48395,176.3
2021-2-2T14:4:8,-62.15755,-58.48395,176.2
2021-2-2T14:4:18,-62.15755,-58.48395,176.0
2021-2-2T14:4:29,-62.15756,-58.48394,176.5
2021-2-2T14:4:40,-62.15755,-58.48394,176.8
2021-2-2T14:4:50,-62.15755,-58.48395,176.1
2021-2-2T14:5:1,-62.15755,-58.48394,175.5
2021-2-2T14:5:12,-62.15755,-58.48395,175.3
2021-2-2T14:5:22,-62.15755,-58.48394,176.0
2021-2-2T14:5:33,-62.15755,-58.48394,175.9
2021-2-2T14:5:43,-62.15756,-58.48394,176.5
2021-2-2T14:5:54,-62.15756,-58.48394,176.7
2021-2-2T14:6:5,-62.15756,-58.48394,177.1
2021-2-2T14:6:15,-62.15756,-58.48394,177.3
2021-2-2T14:6:26,-62.15756,-58.48394,177.5
2021-2-2T14:6:37,-62.15755,-58.48394,176.9
2021-2-2T14:6:47,-62.15756,-58.48394,177.2
2021-2-2T14:6:58,-62.15756,-58.48394,177.1
2021-2-2T14:7:9,-62.15755,-58.48394,176.7
2021-2-2T14:7:19,-62.15755,-58.48394,176.8
2021-2-2T14:7:30,-62.15755,-58.48394,177.0
2021-2-2T14:7:41,-62.15755,-58.48394,177.0
2021-2-2T14:7:51,-62.15755,-58.48394,177.3
2021-2-2T14:8:2,-62.15756,-58.48395,177.5
2021-2-2T14:8:13,-62.15755,-58.48395,177.1
2021-2-2T14:8:23,-62.15755,-58.48395,176.9
2021-2-2T14:8:34,-62.15755,-58.48395,176.3
2021-2-2T14:8:45,-62.15755,-58.48395,175.9
2021-2-2T14:8:55,-62.15755,-58.48395,176.0
2021-2-2T14:9:6,-62.15756,-58.48395,175.9
2021-2-2T14:9:16,-62.15755,-58.48395,175.3
2021-2-2T14:9:27,-62.15755,-58.48395,174.8
2021-2-2T14:9:38,-62.15755,-58.48395,175.1
2021-2-2T14:9:48,-62.15755,-58.48395,175.0
2021-2-2T14:9:59,-62.15755,-58.48395,174.7
2021-2-2T14:10:9,-62.15755,-58.48395,174.7
2021-2-2T14:10:20,-62.15755,-58.48395,174.7
2021-2-2T14:10:30,-62.15755,-58.48395,174.8
2021-2-2T14:10:41,-62.15755,-58.48395,175.1
2021-2-2T14:10:51,-62.15755,-58.48395,175.5
2021-2-2T14:11:2,-62.15755,-58.48395,176.0
2021-2-2T14:11:12,-62.15755,-58.48395,176.1
2021-2-2T14:11:23,-62.15755,-58.48395,175.8
2021-2-2T14:11:33,-62.15755,-58.48395,175.8
2021-2-2T14:11:44,-62.15755,-58.48395,176.0
2021-2-2T14:11:54,-62.15755,-58.48395,175.9
2021-2-2T14:12:5,-62.15755,-58.48395,175.6
2021-2-2T14:12:15,-62.15755,-58.48395,175.2
2021-2-2T14:12:26,-62.15755,-58.48395,174.9
2021-2-2T16:33:44,-62.15755,-58.48396,174.0
2021-2-2T16:33:55,-62.15755,-58.48396,174.1
2021-2-2T16:34:5,-62.15755,-58.48396,174.3
2021-2-2T16:34:16,-62.15755,-58.48396,174.3
2021-2-2T16:34:26,-62.15755,-58.48396,174.5
2021-2-2T16:34:37,-62.15755,-58.48396,174.4
2021-2-2T16:34:48,-62.15755,-58.48396,174.4
2021-2-2T16:34:58,-62.15755,-58.48396,174.2
2021-2-2T16:35:9,-62.15755,-58.48395,173.9
2021-2-2T16:35:19,-62.15755,-58.48396,173.6
2021-2-2T16:35:30,-62.15755,-58.48396,173.4
2021-2-2T16:35:40,-62.15755,-58.48396,173.4
2021-2-2T16:35:51,-62.15755,-58.48396,173.4
2021-2-2T16:36:2,-62.15755,-58.48396,173.6
2021-2-2T16:36:12,-62.15755,-58.48397,173.7
2021-2-2T16:36:23,-62.15755,-58.48396,174.0
2021-2-2T16:36:33,-62.15755,-58.48396,174.2
2021-2-2T16:36:44,-62.15755,-58.48396,174.1
2021-2-2T16:36:54,-62.15755,-58.48396,174.0
2021-2-2T16:37:5,-62.15755,-58.48396,173.9
2021-2-2T16:37:15,-62.15755,-58.48395,173.9
2021-2-2T16:37:26,-62.15755,-58.48395,173.7
2021-2-2T16:37:37,-62.15755,-58.48395,173.6
2021-2-2T16:37:47,-62.15755,-58.48396,173.4
2021-2-2T16:37:58,-62.15755,-58.48396,173.4
2021-2-2T16:38:8,-62.15755,-58.48396,173.6
2021-2-2T16:38:19,-62.15755,-58.48396,173.8
2021-2-2T16:38:29,-62.15755,-58.48396,174.1
2021-2-2T16:38:40,-62.15755,-58.48396,174.3
